"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"86","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:8677924","Pittosporum tobira","Plantae | Tracheophyta | Magnoliopsida | Apiales | Pittosporaceae | Pittosporum | Pittosporum tobira",NA,NA,NA,NA,NA
"87","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2888437","Papaver orientale","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Papaver | Papaver orientale",NA,NA,NA,NA,NA
"88","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3172301","Ligustrum japonicum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Oleaceae | Ligustrum | Ligustrum japonicum",NA,NA,NA,NA,NA
"89","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3172291","Ligustrum ovalifolium","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Oleaceae | Ligustrum | Ligustrum ovalifolium",NA,NA,NA,NA,NA
"90","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3188062","Tristaniopsis laurina","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Myrtaceae | Tristaniopsis | Tristaniopsis laurina",NA,NA,NA,NA,NA
"91","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3039297","Ceanothus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rhamnaceae | Ceanothus |",NA,NA,NA,NA,NA
"92","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3190155","Citrus","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Rutaceae | Citrus |",NA,NA,NA,NA,NA
"93","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:7377245","Malus sieboldii sieboldii","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Malus | Malus sieboldii | Malus sieboldii sieboldii",NA,NA,NA,NA,NA
"94","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:7652353","Lyonothamnus floribundus asplenifolius","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Lyonothamnus | Lyonothamnus floribundus",NA,NA,NA,NA,NA
"95","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3025269","Horkelia marinensis ex","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Horkelia | Horkelia marinensis ex",NA,NA,NA,NA,NA
"96","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2987780","Holodiscus discolor","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Holodiscus | Holodiscus discolor",NA,NA,NA,NA,NA
"97","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3020610","Prunus ilicifolia","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Prunus | Prunus ilicifolia",NA,NA,NA,NA,NA
"98","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2996929","Rubus ulmifolius","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Rubus | Rubus ulmifolius",NA,NA,NA,NA,NA
"99","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2988161","Pyracantha","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Pyracantha |",NA,NA,NA,NA,NA
"100","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3026162","Cotoneaster franchetii","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Cotoneaster | Cotoneaster franchetii",NA,NA,NA,NA,NA
"101","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3025705","Cotoneaster lacteus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Cotoneaster | Cotoneaster lacteus",NA,NA,NA,NA,NA
"102","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:8252683","Crataegus laevigata","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Crataegus | Crataegus laevigata",NA,NA,NA,NA,NA
"103","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:5370154","Heteromeles arbutifolia","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Heteromeles | Heteromeles arbutifolia",NA,NA,NA,NA,NA
"104","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:8041842","Crataegus phaenopyrum","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Crataegus | Crataegus phaenopyrum",NA,NA,NA,NA,NA
"105","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:7095707","Frangula californica californica","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rhamnaceae | Frangula | Frangula californica",NA,NA,NA,NA,NA
"106","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:5341112","Phyla nodiflora","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Verbenaceae | Phyla | Phyla nodiflora",NA,NA,NA,NA,NA
"107","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2930137","Solanum lycopersicum","Plantae | Tracheophyta | Magnoliopsida | Solanales | Solanaceae | Solanum | Solanum lycopersicum",NA,NA,NA,NA,NA
"108","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:6711382","Penstemon hybr","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Plantaginaceae | Penstemon | Penstemon hybr",NA,NA,NA,NA,NA
"109","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3112","Brassicaceae","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae |  |",NA,NA,NA,NA,NA
"110","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2927024","Salvia clevelandii","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia clevelandii",NA,NA,NA,NA,NA
"111","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3144225","Lasthenia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Lasthenia |",NA,NA,NA,NA,NA
"112","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3172047","Veronica","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Plantaginaceae | Veronica |",NA,NA,NA,NA,NA
"113","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"pollinates","EOL:596888","Persea americana","Plantae | Tracheophyta | Magnoliopsida | Laurales | Lauraceae | Persea | Persea americana",NA,NA,NA,NA,NA
"114","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:3889108","Salvia rosmarinus","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia rosmarinus",NA,NA,NA,NA,NA
"115","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:2927302","Lavandula","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Lavandula |",NA,NA,NA,NA,NA
"116","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:2926390","Agastache rupestris","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Agastache | Agastache rupestris",NA,NA,NA,NA,NA
"117","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:2926652","Trichostema lanatum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Trichostema | Trichostema lanatum",NA,NA,NA,NA,NA
"118","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:3882686","Salvia uliginosa","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia uliginosa",NA,NA,NA,NA,NA
"119","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:2927023","Salvia leucophylla","Plantae | Magnoliophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia leucophylla",NA,NA,NA,NA,NA
"120","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:8677924","Pittosporum tobira","Plantae | Tracheophyta | Magnoliopsida | Apiales | Pittosporaceae | Pittosporum | Pittosporum tobira",NA,NA,NA,NA,NA
"121","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:3039297","Ceanothus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rhamnaceae | Ceanothus |",NA,NA,NA,NA,NA
"122","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:7377245","Malus sieboldii sieboldii","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Malus | Malus sieboldii | Malus sieboldii sieboldii",NA,NA,NA,NA,NA
"123","GBIF:1342048","Xylocopa",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa",NA,"visitsFlowersOf","GBIF:3172047","Veronica","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Plantaginaceae | Veronica |",NA,NA,NA,NA,NA
"124","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:8324121","Trifolium pratense","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Trifolium | Trifolium pratense",NA,NA,NA,NA,NA
"125","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:3118274","Tanacetum vulgare","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Tanacetum | Tanacetum vulgare",NA,NA,NA,NA,NA
"126","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:5359060","Trifolium aureum","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Trifolium | Trifolium aureum",NA,NA,NA,NA,NA
"127","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:3189452","Hypericum","Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Hypericaceae | Hypericum |",NA,NA,NA,NA,NA
"128","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:3113414","Cirsium arvense","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cirsium | Cirsium arvense",NA,NA,NA,NA,NA
"129","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:2889373","Fagopyrum esculentum","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Fagopyrum | Fagopyrum esculentum",NA,NA,NA,NA,NA
"130","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:7803096","Rhododendron canadense","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Rhododendron | Rhododendron canadense",NA,NA,NA,NA,NA
"131","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:3120060","Achillea millefolium","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Achillea | Achillea millefolium",NA,NA,NA,NA,NA
"132","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:2974751","Vicia","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Vicia",NA,NA,NA,NA,NA
"133","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:5388868","Solidago","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Solidago |",NA,NA,NA,NA,NA
"134","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:7578787","Rosa subcanina","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Rosa | Rosa subcanina",NA,NA,NA,NA,NA
"135","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:8298768","Medicago sativa","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Medicago | Medicago sativa",NA,NA,NA,NA,NA
"136","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:6428650","Epilobium angustifolium angustifolium","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Onagraceae | Epilobium | Epilobium angustifolium | Epilobium angustifolium angustifolium",NA,NA,NA,NA,NA
"137","GBIF:1340516","Bombus","ternarius","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus ternarius",NA,"visitsFlowersOf","GBIF:5333412","Erica tetralix","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Erica | Erica tetralix",NA,NA,NA,NA,NA
"138","GBIF:1343214","Geotrigona","acapulconis","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Geotrigona | Geotrigona acapulconis",NA,"pollinates","EOL:596888","Persea americana","Plantae | Tracheophyta | Magnoliopsida | Laurales | Lauraceae | Persea | Persea americana",NA,NA,NA,NA,NA
"139","GBIF:1343214","Geotrigona","acapulconis","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Geotrigona | Geotrigona acapulconis",NA,"pollinates","GBIF:3034046","Persea americana","Plantae | Tracheophyta | Magnoliopsida | Laurales | Lauraceae | Persea | Persea americana",NA,NA,NA,NA,NA
"140","GBIF:1340343","Bombus","californicus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus californicus",NA,"visitsFlowersOf","GBIF:2889938","Limnanthes","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Limnanthaceae | Limnanthes |",NA,NA,NA,NA,NA
"141","GBIF:1340343","Bombus","californicus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus californicus",NA,"visitsFlowersOf","GBIF:2927024","Salvia clevelandii","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia clevelandii",NA,NA,NA,NA,NA
"142","GBIF:1340343","Bombus","californicus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus californicus",NA,"visitsFlowersOf","GBIF:7306439","Salvia chamaedryoides","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia chamaedryoides",NA,NA,NA,NA,NA
"143","GBIF:1340369","Bombus","huntii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus huntii",NA,"visitsFlowersOf","GBIF:3166274","Downingia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Campanulaceae | Downingia |",NA,NA,NA,NA,NA
"144","GBIF:6252699","Xylocopa","tabaniformis","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa | Xylocopa tabaniformis | Xylocopa tabaniformis orpifex",NA,"visitsFlowersOf","EOL:61794","Fuchsia","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Onagraceae | fuchsia",NA,NA,NA,NA,NA
"145","GBIF:6252699","Xylocopa","tabaniformis","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa | Xylocopa tabaniformis | Xylocopa tabaniformis orpifex",NA,"visitsFlowersOf","GBIF:2928226","Phacelia tanacetifolia","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Hydrophyllaceae | Phacelia | Phacelia tanacetifolia",NA,NA,NA,NA,NA
"146","GBIF:6252699","Xylocopa","tabaniformis","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa | Xylocopa tabaniformis | Xylocopa tabaniformis orpifex",NA,"visitsFlowersOf","GBIF:2927024","Salvia clevelandii","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia clevelandii",NA,NA,NA,NA,NA
"147","GBIF:6252699","Xylocopa","tabaniformis","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Xylocopa | Xylocopa tabaniformis | Xylocopa tabaniformis orpifex",NA,"visitsFlowersOf","GBIF:7306439","Salvia chamaedryoides","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia chamaedryoides",NA,NA,NA,NA,NA
"148","GBIF:6252737","Melissodes","tepida","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Melissodes | Melissodes tepida | Melissodes tepida timberlakei",NA,"visitsFlowersOf","GBIF:2927024","Salvia clevelandii","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia clevelandii",NA,NA,NA,NA,NA
"149","GBIF:6252737","Melissodes","tepida","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Melissodes | Melissodes tepida | Melissodes tepida timberlakei",NA,"visitsFlowersOf","GBIF:7306439","Salvia chamaedryoides","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia chamaedryoides",NA,NA,NA,NA,NA
"150","GBIF:1340436","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","ALATaxon:https://id.biodiversity.org.au/node/apni/2897426","Eschscholzia californica","Plantae | Charophyta | Equisetopsida | Magnoliidae | Ranunculales | Papaveraceae | Eschscholzia | Eschscholzia californica",NA,NA,NA,NA,NA
"151","GBIF:1340436","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3166274","Downingia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Campanulaceae | Downingia |",NA,NA,NA,NA,NA
"152","GBIF:1340436","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2889938","Limnanthes","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Limnanthaceae | Limnanthes |",NA,NA,NA,NA,NA
"153","GBIF:5040435","Anthophora","urbana","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Anthophora | Anthophora urbana",NA,"visitsFlowersOf","https://www.gbif.org/species/9401236","Caryopteris xclandonensis",NA,NA,NA,NA,NA,NA
"154","GBIF:5040435","Anthophora","urbana","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Anthophora | Anthophora urbana",NA,"visitsFlowersOf","GBIF:3166274","Downingia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Campanulaceae | Downingia |",NA,NA,NA,NA,NA
"155","GBIF:5040435","Anthophora","urbana","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Anthophora | Anthophora urbana",NA,"visitsFlowersOf","GBIF:2927232","Stachys bullata","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Stachys | Stachys bullata",NA,NA,NA,NA,NA
